Latitude (decimal degrees): 52.207
Longitude (decimal degrees): 20.978
Elevation (m): 110.0
month,year
1,2014
2,2020
3,2014
4,2014
5,2010
6,2019
7,2023
8,2018
9,2014
10,2006
11,2020
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140423:0900,20.2,59.35,741.0,821.41,141.0,317.2,1.38,55.0,99275.0
20140423:1000,21.34,51.75,684.0,528.28,279.0,322.8,1.59,64.0,99275.0
20140423:1100,21.94,48.3,139.0,0.0,139.0,330.95,1.72,70.0,99265.0
20140423:1200,22.15,48.45,146.0,0.0,146.0,346.6,1.72,68.0,99265.0
20140423:1300,22.19,48.45,423.0,184.01,306.0,350.3,1.79,60.0,99236.0
20140423:1400,21.7,46.6,294.0,97.63,243.0,351.25,1.79,58.0,99186.0
20140423:1500,19.7,55.3,221.0,124.67,173.0,338.3,2.28,68.0,99246.0
20140423:1600,18.62,63.5,122.0,111.54,96.0,356.85,1.59,66.0,99295.0
20140423:1700,17.9,67.95,30.0,77.91,24.0,348.35,1.79,49.0,99295.0
20140423:1800,16.52,72.65,0.0,-0.0,0.0,323.95,2.07,52.0,99334.0
20140423:1900,15.56,72.55,0.0,-0.0,0.0,319.7,1.79,21.0,99334.0
20140423:2000,14.15,77.65,0.0,-0.0,0.0,316.6,2.0,25.0,99354.0
20140423:2100,12.92,83.25,0.0,-0.0,0.0,305.4,2.28,32.0,99364.0
20140423:2200,12.26,83.15,0.0,-0.0,0.0,303.45,2.48,44.0,99344.0
20140423:2300,12.01,83.1,0.0,-0.0,0.0,302.5,2.69,54.0,99354.0
20140424:0000,11.83,80.15,0.0,-0.0,0.0,304.6,2.69,61.0,99344.0
20140424:0100,11.42,83.05,0.0,-0.0,0.0,294.85,2.76,66.0,99384.0
20140424:0200,11.13,80.1,0.0,-0.0,0.0,294.15,2.9,72.0,99413.0
20140424:0300,10.87,83.0,0.0,-0.0,0.0,291.85,2.97,76.0,99433.0
20140424:0400,10.72,83.0,47.0,69.46,39.0,290.1,3.03,74.0,99463.0
20140424:0500,11.6,77.3,195.0,339.4,103.0,289.7,3.17,72.0,99492.0
20140424:0600,13.11,69.55,355.0,508.94,141.0,290.65,3.93,76.0,99532.0
20140424:0700,14.86,62.65,477.0,500.69,200.0,294.95,4.21,83.0,99552.0
20140424:0800,16.19,56.5,650.0,757.23,150.0,298.05,4.28,82.0,99561.0
20140424:0900,17.43,52.75,742.0,802.06,153.0,304.8,4.28,80.0,99591.0
20140424:1000,18.4,49.3,793.0,838.56,147.0,306.15,4.34,78.0,99571.0
20140424:1100,19.02,47.65,779.0,814.75,155.0,312.55,4.55,77.0,99561.0
20140424:1200,19.43,46.1,695.0,690.52,197.0,311.2,4.76,76.0,99522.0
20140424:1300,19.57,46.1,614.0,705.39,163.0,316.2,5.03,74.0,99482.0
20140424:1400,19.29,44.45,488.0,663.55,139.0,312.75,5.24,73.0,99443.0
20140424:1500,18.7,44.3,339.0,586.55,111.0,311.4,5.1,75.0,99453.0
20140424:1600,17.84,47.4,149.0,223.65,96.0,305.55,4.41,71.0,99473.0
20140424:1700,16.47,50.6,28.0,49.33,24.0,303.45,4.14,69.0,99482.0
20140424:1800,15.07,50.35,0.0,-0.0,0.0,296.85,4.07,73.0,99522.0
20140424:1900,14.31,48.25,0.0,-0.0,0.0,287.0,3.79,80.0,99532.0
20140424:2000,13.33,51.75,0.0,-0.0,0.0,286.05,3.45,80.0,99532.0
20140424:2100,12.33,55.5,0.0,-0.0,0.0,282.95,3.1,74.0,99502.0
20140424:2200,11.52,57.55,0.0,-0.0,0.0,282.15,3.17,73.0,99492.0
20140424:2300,10.97,61.75,0.0,-0.0,0.0,283.1,3.24,76.0,99473.0
20140425:0000,10.5,64.0,0.0,-0.0,0.0,282.55,3.17,79.0,99453.0
20140425:0100,10.18,64.0,0.0,-0.0,0.0,287.9,3.03,80.0,99394.0
20140425:0200,9.91,68.9,0.0,-0.0,0.0,289.5,3.03,80.0,99384.0
20140425:0300,9.63,68.9,0.0,-0.0,0.0,288.75,3.03,80.0,99374.0
20140425:0400,9.5,71.5,64.0,174.8,43.0,287.75,3.1,80.0,99394.0
20140425:0500,10.4,74.3,173.0,210.28,115.0,289.9,2.9,80.0,99394.0
20140425:0600,11.94,66.75,341.0,430.59,158.0,298.6,3.79,88.0,99413.0
20140425:0700,13.43,62.3,461.0,439.45,216.0,290.85,4.0,93.0,99374.0
20140425:0800,15.06,60.5,620.0,638.23,196.0,295.5,4.07,92.0,99374.0
20140425:0900,16.58,58.7,725.0,739.65,179.0,302.5,4.14,90.0,99334.0
20140425:1000,17.86,56.85,784.0,811.34,156.0,310.05,4.41,89.0,99305.0
20140425:1100,18.79,55.05,791.0,842.19,143.0,313.9,4.76,90.0,99226.0
20140425:1200,19.38,53.25,752.0,867.97,123.0,318.35,4.97,93.0,99167.0
20140425:1300,19.8,51.5,583.0,583.34,208.0,321.05,4.97,96.0,99117.0
20140425:1400,19.81,51.5,440.0,457.03,198.0,323.95,4.9,95.0,99058.0
20140425:1500,18.27,59.05,285.0,310.93,163.0,326.1,4.14,96.0,99038.0
20140425:1600,17.92,61.05,100.0,37.37,91.0,341.75,3.24,96.0,99048.0
20140425:1700,17.14,60.95,17.0,0.0,17.0,348.75,3.1,90.0,99048.0
20140425:1800,16.37,62.95,0.0,-0.0,0.0,351.05,3.1,88.0,99058.0
20140425:1900,15.69,62.85,0.0,-0.0,0.0,340.0,2.76,99.0,99068.0
20140425:2000,15.15,65.05,0.0,-0.0,0.0,352.0,2.55,97.0,99068.0
20140425:2100,14.57,67.35,0.0,-0.0,0.0,351.25,2.41,89.0,99038.0
20140425:2200,13.99,72.2,0.0,-0.0,0.0,341.2,2.55,89.0,99048.0
20140425:2300,13.74,72.2,0.0,-0.0,0.0,347.55,2.62,90.0,99028.0
20140426:0000,13.43,74.75,0.0,-0.0,0.0,345.25,2.69,91.0,98999.0
20140426:0100,13.09,74.75,0.0,-0.0,0.0,342.45,2.76,92.0,98979.0
20140426:0200,12.69,77.45,0.0,-0.0,0.0,336.75,2.83,93.0,98949.0
20140426:0300,12.3,80.2,0.0,-0.0,0.0,335.4,2.9,92.0,98930.0
20140426:0400,12.02,80.2,7.0,0.0,7.0,333.25,2.9,92.0,98930.0
20140426:0500,12.19,83.15,23.0,0.0,23.0,334.0,2.97,96.0,98930.0
20140426:0600,12.62,83.25,55.0,0.0,55.0,337.9,3.03,99.0,98949.0
20140426:0700,13.25,86.3,82.0,0.0,82.0,343.9,3.1,100.0,98940.0
20140426:0800,13.64,83.35,103.0,0.0,103.0,335.2,4.14,107.0,98949.0
20140426:0900,12.97,95.95,146.0,0.0,146.0,354.35,3.45,104.0,98949.0
20140426:1000,13.29,92.65,210.0,0.0,210.0,355.1,3.66,102.0,98930.0
20140426:1100,13.51,95.95,143.0,0.0,143.0,352.0,3.72,96.0,98910.0
20140426:1200,13.5,95.95,152.0,0.0,152.0,346.4,3.66,94.0,98851.0
20140426:1300,13.73,92.65,101.0,0.0,101.0,357.45,4.14,96.0,98811.0
20140426:1400,13.53,95.95,238.0,30.02,222.0,360.95,4.28,100.0,98713.0
20140426:1500,13.6,92.65,35.0,0.0,35.0,356.65,4.34,101.0,98673.0
20140426:1600,13.26,92.65,21.0,0.0,21.0,349.5,4.14,105.0,98643.0
20140426:1700,13.04,92.65,22.0,11.22,21.0,357.25,4.07,105.0,98614.0
20140426:1800,12.68,92.6,0.0,-0.0,0.0,360.55,4.07,105.0,98604.0
20140426:1900,12.32,95.95,0.0,-0.0,0.0,365.55,3.45,109.0,98574.0
20140426:2000,12.25,95.95,0.0,-0.0,0.0,365.2,3.31,116.0,98535.0
20140426:2100,12.27,95.95,0.0,-0.0,0.0,366.15,3.38,124.0,98466.0
20140426:2200,12.28,95.95,0.0,-0.0,0.0,362.3,3.31,130.0,98466.0
20140426:2300,12.32,95.95,0.0,-0.0,0.0,359.4,3.24,132.0,98407.0
20140427:0000,12.25,95.95,0.0,-0.0,0.0,362.3,3.17,136.0,98377.0
20140427:0100,11.96,99.4,0.0,-0.0,0.0,353.1,3.1,137.0,98318.0
20140427:0200,11.53,95.9,0.0,-0.0,0.0,336.15,2.97,139.0,98298.0
20140427:0300,11.19,95.9,0.0,-0.0,0.0,335.2,2.69,143.0,98278.0
20140427:0400,11.0,99.4,7.0,0.0,7.0,333.65,2.48,146.0,98268.0
20140427:0500,11.52,92.55,46.0,0.0,46.0,323.2,2.41,156.0,98268.0
20140427:0600,12.59,89.4,191.0,32.27,177.0,318.95,2.83,172.0,98278.0
20140427:0700,13.8,86.35,147.0,0.0,147.0,365.4,2.21,189.0,98298.0
20140427:0800,15.08,77.8,163.0,0.0,163.0,346.8,2.34,200.0,98298.0
20140427:0900,16.08,72.65,543.0,252.13,355.0,373.5,2.34,206.0,98308.0
20140427:1000,16.77,70.2,398.0,48.65,360.0,360.75,2.21,216.0,98288.0
20140427:1100,17.43,67.85,430.0,74.71,372.0,362.65,2.14,223.0,98288.0
20140427:1200,17.93,65.55,207.0,0.0,207.0,355.9,2.21,229.0,98268.0
20140427:1300,18.01,65.55,303.0,33.86,281.0,363.45,1.86,247.0,98229.0
20140427:1400,18.05,65.55,192.0,5.59,189.0,351.05,1.45,267.0,98160.0
20140427:1500,18.09,61.2,236.0,142.64,179.0,329.4,1.1,284.0,98140.0
20140427:1600,17.48,67.85,105.0,44.29,94.0,323.95,0.28,334.0,98110.0
20140427:1700,16.43,75.25,30.0,32.21,27.0,333.45,1.24,80.0,98180.0
20140427:1800,14.57,83.45,0.0,-0.0,0.0,341.4,1.38,110.0,98239.0
20140427:1900,13.78,86.35,0.0,-0.0,0.0,335.2,1.52,72.0,98288.0
20140427:2000,12.63,92.6,0.0,-0.0,0.0,324.55,1.24,91.0,98288.0
20140427:2100,12.79,92.6,0.0,-0.0,0.0,335.75,0.62,106.0,98288.0
20140427:2200,12.43,95.95,0.0,-0.0,0.0,318.35,0.41,359.0,98259.0
20140427:2300,10.25,99.4,0.0,-0.0,0.0,314.1,1.31,359.0,98268.0
20140428:0000,9.32,99.4,0.0,-0.0,0.0,304.4,1.79,13.0,98268.0
20140428:0100,9.1,95.85,0.0,-0.0,0.0,304.15,2.0,22.0,98268.0
20140428:0200,8.97,99.4,0.0,-0.0,0.0,301.5,2.0,25.0,98259.0
20140428:0300,8.89,99.4,0.0,-0.0,0.0,310.8,2.07,23.0,98249.0
20140428:0400,9.09,95.85,90.0,349.27,43.0,333.65,1.79,24.0,98278.0
20140428:0500,9.55,95.85,159.0,117.4,125.0,341.0,2.48,32.0,98308.0
20140428:0600,10.79,92.5,79.0,0.0,79.0,349.9,2.9,35.0,98347.0
20140428:0700,12.11,89.35,235.0,17.55,225.0,366.35,2.76,37.0,98357.0
20140428:0800,12.98,86.25,212.0,1.48,211.0,370.0,2.97,44.0,98367.0
20140428:0900,13.88,80.4,277.0,5.34,273.0,373.1,2.97,42.0,98387.0
20140428:1000,14.67,75.0,159.0,0.0,159.0,369.85,3.03,43.0,98377.0
20140428:1100,15.25,72.45,159.0,0.0,159.0,374.45,2.97,44.0,98367.0
20140428:1200,15.84,70.0,210.0,0.0,210.0,368.45,2.76,41.0,98357.0
20140428:1300,16.37,67.65,210.0,1.53,209.0,372.35,2.9,37.0,98328.0
20140428:1400,16.47,65.25,466.0,520.49,185.0,372.55,3.1,37.0,98318.0
20140428:1500,16.47,65.25,54.0,0.0,54.0,371.95,3.1,35.0,98308.0
20140428:1600,16.3,65.25,157.0,210.22,104.0,362.65,2.97,34.0,98308.0
20140428:1700,15.48,69.9,46.0,133.91,33.0,327.85,2.48,31.0,98308.0
20140428:1800,14.34,74.95,0.0,-0.0,0.0,325.9,2.34,31.0,98347.0
20140428:1900,13.17,80.35,0.0,-0.0,0.0,304.2,2.07,37.0,98456.0
20140428:2000,12.21,83.15,0.0,-0.0,0.0,305.0,2.07,27.0,98446.0
20140428:2100,11.5,89.3,0.0,-0.0,0.0,310.05,2.07,23.0,98456.0
20140428:2200,10.89,89.25,0.0,-0.0,0.0,305.55,2.14,25.0,98466.0
20140428:2300,10.54,89.25,0.0,-0.0,0.0,310.4,2.14,27.0,98456.0
20140429:0000,10.19,89.2,0.0,-0.0,0.0,309.05,2.14,28.0,98436.0
20140429:0100,9.95,92.45,0.0,-0.0,0.0,314.8,2.07,29.0,98426.0
20140429:0200,9.4,92.45,0.0,-0.0,0.0,300.95,2.0,28.0,98387.0
20140429:0300,8.87,92.45,0.0,-0.0,0.0,292.2,2.0,23.0,98397.0
20140429:0400,8.74,92.45,76.0,172.4,52.0,292.05,2.0,19.0,98397.0
20140429:0500,10.18,92.5,224.0,401.32,106.0,298.6,1.86,19.0,98407.0
20140429:0600,12.22,83.15,407.0,667.02,112.0,295.3,2.28,24.0,98436.0
20140429:0700,14.23,77.65,564.0,768.52,123.0,313.3,2.55,34.0,98466.0
20140429:0800,16.04,70.0,691.0,823.84,131.0,311.4,2.83,39.0,98466.0
20140429:0900,17.17,60.95,788.0,878.06,127.0,308.5,3.1,46.0,98436.0
20140429:1000,17.93,54.85,814.0,846.44,147.0,324.95,2.76,45.0,98446.0
20140429:1100,18.12,53.0,708.0,540.25,285.0,337.1,2.41,39.0,98416.0
20140429:1200,18.39,51.15,664.0,539.26,266.0,344.5,2.21,32.0,98387.0
20140429:1300,18.69,49.45,527.0,370.27,284.0,337.5,2.14,24.0,98357.0
20140429:1400,18.72,47.65,455.0,458.35,206.0,347.2,2.21,19.0,98308.0
20140429:1500,18.63,47.65,363.0,622.14,110.0,323.95,2.34,19.0,98298.0
20140429:1600,18.15,51.15,172.0,273.63,102.0,311.55,2.0,17.0,98268.0
20140429:1700,17.23,56.75,47.0,128.71,34.0,334.8,1.59,23.0,98249.0
20140429:1800,15.66,65.15,0.0,-0.0,0.0,316.8,1.52,48.0,98298.0
20140429:1900,13.18,77.5,0.0,-0.0,0.0,295.1,1.72,24.0,98318.0
20140429:2000,12.1,77.35,0.0,-0.0,0.0,291.85,1.52,24.0,98308.0
20140429:2100,10.89,83.0,0.0,-0.0,0.0,289.5,1.66,2.0,98308.0
20140429:2200,9.32,85.95,0.0,-0.0,0.0,287.4,1.93,350.0,98308.0
20140429:2300,8.45,89.1,0.0,-0.0,0.0,284.65,2.07,354.0,98298.0
20140430:0000,7.92,89.05,0.0,-0.0,0.0,285.05,2.0,358.0,98298.0
20140430:0100,7.37,85.8,0.0,-0.0,0.0,282.05,2.0,4.0,98278.0
20140430:0200,6.86,85.75,0.0,-0.0,0.0,278.85,1.86,12.0,98268.0
20140430:0300,6.64,85.75,0.0,-0.0,0.0,277.5,1.72,13.0,98268.0
20140430:0400,6.8,85.75,89.0,264.3,51.0,281.0,1.45,7.0,98249.0
20140430:0500,8.73,82.85,247.0,526.19,90.0,275.95,0.97,4.0,98259.0
20140430:0600,12.1,69.35,418.0,690.0,110.0,287.0,1.03,3.0,98268.0
20140430:0700,14.56,64.95,571.0,772.03,125.0,290.65,1.1,349.0,98308.0
20140430:0800,16.73,56.6,698.0,823.83,135.0,299.0,1.31,347.0,98288.0
20140430:0900,18.3,47.55,786.0,854.21,140.0,294.75,1.72,346.0,98288.0
20140430:1000,19.19,36.95,784.0,729.16,207.0,303.45,1.79,340.0,98308.0
20140430:1100,19.64,34.45,778.0,727.54,206.0,301.5,1.86,324.0,98268.0
20140430:1200,19.91,34.45,712.0,666.44,218.0,303.45,2.14,319.0,98239.0
20140430:1300,20.03,35.75,679.0,844.56,122.0,304.05,2.48,318.0,98219.0
20140430:1400,19.93,35.75,516.0,684.25,142.0,304.8,2.62,318.0,98199.0
20140430:1500,19.64,34.45,347.0,512.02,137.0,317.75,2.62,317.0,98170.0
20140430:1600,14.87,56.22,85.0,7.71,83.0,283.38,1.92,318.0,98160.0
20140430:1700,14.76,58.64,13.0,0.0,13.0,288.27,1.83,319.0,98110.0
20140430:1800,14.64,61.05,0.0,-0.0,0.0,293.17,1.74,323.0,98150.0
20140430:1900,14.52,63.47,0.0,-0.0,0.0,298.06,1.65,326.0,98160.0
20140430:2000,14.4,65.88,0.0,-0.0,0.0,302.95,1.56,314.0,98189.0
20140430:2100,14.28,68.3,0.0,-0.0,0.0,307.84,1.47,309.0,98209.0
20140430:2200,14.16,70.72,0.0,-0.0,0.0,312.73,1.38,317.0,98239.0
20140430:2300,14.04,73.13,0.0,-0.0,0.0,317.62,1.29,320.0,98239.0
20100501:0000,13.92,75.55,0.0,-0.0,0.0,322.51,1.2,334.0,98288.0
20100501:0100,13.8,77.96,0.0,-0.0,0.0,327.4,1.11,330.0,98328.0
20100501:0200,13.69,80.38,0.0,-0.0,0.0,332.29,1.01,306.0,98338.0
20100501:0300,13.57,82.8,0.0,-0.0,0.0,337.18,0.92,133.0,98347.0
20100501:0400,13.45,85.21,9.0,0.0,9.0,342.07,0.83,112.0,98338.0
20100501:0500,13.33,87.63,31.0,0.0,31.0,346.97,0.74,84.0,98347.0
20100501:0600,13.21,90.05,48.0,0.0,48.0,351.86,0.65,61.0,98377.0
20100501:0700,13.09,92.46,342.0,116.94,274.0,356.75,0.56,324.0,98416.0
20100501:0800,16.58,75.3,192.0,0.0,192.0,358.8,1.79,322.0,98416.0
20100501:0900,16.41,80.75,129.0,0.0,129.0,367.9,2.21,318.0,98446.0
20100501:1000,15.51,86.5,94.0,0.0,94.0,372.55,2.41,316.0,98486.0
20100501:1100,14.91,92.7,154.0,0.0,154.0,372.35,2.21,320.0,98505.0
20100501:1200,14.61,86.45,98.0,0.0,98.0,370.2,2.14,329.0,98515.0
20100501:1300,14.11,89.5,545.0,424.02,264.0,366.95,1.45,339.0,98505.0
20100501:1400,14.75,77.75,497.0,629.24,151.0,366.35,0.83,338.0,98495.0
20100501:1500,15.21,72.45,329.0,440.06,147.0,361.3,0.28,300.0,98495.0
20100501:1600,15.32,72.45,195.0,410.46,87.0,339.85,0.41,231.0,98486.0
20100501:1700,14.92,75.1,34.0,18.39,32.0,328.8,0.62,169.0,98476.0
20100501:1800,14.09,80.45,0.0,-0.0,0.0,334.05,1.38,146.0,98486.0
20100501:1900,12.69,89.4,0.0,-0.0,0.0,333.85,1.24,157.0,98486.0
20100501:2000,11.22,92.55,0.0,-0.0,0.0,304.4,1.59,157.0,98525.0
20100501:2100,10.19,95.9,0.0,-0.0,0.0,302.3,1.86,168.0,98495.0
20100501:2200,9.88,95.9,0.0,-0.0,0.0,312.75,1.79,170.0,98515.0
20100501:2300,9.58,95.85,0.0,-0.0,0.0,313.5,1.72,169.0,98505.0
20100502:0000,9.34,99.4,0.0,-0.0,0.0,319.7,1.52,176.0,98495.0
20100502:0100,9.22,99.4,0.0,-0.0,0.0,320.8,1.17,176.0,98466.0
20100502:0200,9.38,95.85,0.0,-0.0,0.0,319.1,0.9,156.0,98456.0
20100502:0300,9.46,95.85,0.0,0.0,0.0,316.4,0.69,130.0,98446.0
20100502:0400,9.08,99.4,25.0,0.0,25.0,328.4,0.9,93.0,98446.0
20100502:0500,10.52,99.4,47.0,0.0,47.0,339.05,0.48,70.0,98476.0
20100502:0600,11.9,95.95,36.0,0.0,36.0,335.0,0.69,69.0,98495.0
20100502:0700,11.98,95.95,61.0,0.0,61.0,365.95,0.9,288.0,98535.0
20100502:0800,12.23,95.95,135.0,0.0,135.0,365.2,1.1,318.0,98574.0
20100502:0900,12.64,92.6,160.0,0.0,160.0,367.1,1.24,348.0,98594.0
20100502:1000,13.04,89.4,278.0,2.51,276.0,362.3,1.45,6.0,98604.0
20100502:1100,13.7,86.35,448.0,83.28,382.0,361.5,1.45,21.0,98604.0
20100502:1200,15.09,77.8,414.0,77.59,356.0,358.2,1.45,10.0,98584.0
20100502:1300,15.98,70.1,196.0,0.0,196.0,353.2,1.86,1.0,98565.0
20100502:1400,16.19,67.65,315.0,103.05,258.0,350.85,1.93,2.0,98555.0
20100502:1500,16.04,67.65,204.0,59.96,179.0,347.2,2.07,13.0,98515.0
20100502:1600,15.89,70.0,123.0,63.74,106.0,347.75,2.07,24.0,98486.0
20100502:1700,15.11,75.1,46.0,71.07,38.0,330.15,1.52,42.0,98505.0
20100502:1800,13.97,80.45,0.0,-0.0,0.0,325.7,1.79,52.0,98555.0
20100502:1900,13.11,83.25,0.0,-0.0,0.0,321.65,1.72,73.0,98624.0
20100502:2000,11.91,89.35,0.0,-0.0,0.0,310.8,1.93,77.0,98624.0
20100502:2100,11.11,92.55,0.0,-0.0,0.0,312.15,2.0,79.0,98624.0
20100502:2200,10.82,95.9,0.0,-0.0,0.0,319.7,2.0,79.0,98634.0
20100502:2300,10.47,95.9,0.0,-0.0,0.0,312.15,2.07,75.0,98614.0
20100503:0000,10.28,95.9,0.0,-0.0,0.0,312.95,2.14,72.0,98584.0
20100503:0100,9.92,95.9,0.0,-0.0,0.0,300.65,2.21,66.0,98574.0
20100503:0200,9.73,99.4,0.0,-0.0,0.0,304.2,2.28,58.0,98565.0
20100503:0300,9.72,99.4,0.0,0.0,0.0,312.15,2.48,61.0,98525.0
20100503:0400,10.1,95.9,9.0,0.0,9.0,315.05,2.62,70.0,98535.0
20100503:0500,11.28,95.9,48.0,0.0,48.0,323.2,2.62,76.0,98545.0
20100503:0600,12.7,89.4,101.0,0.0,101.0,335.95,3.52,89.0,98515.0
20100503:0700,14.34,86.4,106.0,0.0,106.0,339.25,4.83,108.0,98436.0
20100503:0800,15.4,83.5,339.0,43.24,309.0,371.95,5.17,119.0,98407.0
20100503:0900,16.58,78.0,296.0,7.83,290.0,383.55,5.31,135.0,98377.0
20100503:1000,17.04,75.4,119.0,0.0,119.0,386.1,4.07,150.0,98347.0
20100503:1100,17.58,78.1,122.0,0.0,122.0,386.45,3.52,154.0,98308.0
20100503:1200,17.66,80.85,118.0,0.0,118.0,381.65,3.24,158.0,98268.0
20100503:1300,18.21,78.15,58.0,0.0,58.0,357.65,3.59,172.0,98219.0
20100503:1400,17.47,80.85,46.0,0.0,46.0,373.3,3.38,177.0,98199.0
20100503:1500,18.22,80.9,58.0,0.0,58.0,376.6,2.69,173.0,98150.0
20100503:1600,18.37,80.9,42.0,0.0,42.0,368.3,3.1,191.0,98150.0
20100503:1700,16.71,83.65,42.0,42.98,37.0,360.55,3.66,224.0,98209.0
20100503:1800,15.01,89.55,0.0,-0.0,0.0,369.25,3.24,239.0,98249.0
20100503:1900,14.08,89.5,0.0,-0.0,0.0,341.0,2.97,234.0,98387.0
20100503:2000,13.32,92.65,0.0,-0.0,0.0,324.15,2.9,244.0,98446.0
20100503:2100,12.56,92.6,0.0,-0.0,0.0,315.45,2.97,255.0,98495.0
20100503:2200,11.68,95.9,0.0,-0.0,0.0,309.25,2.9,261.0,98555.0
20100503:2300,10.92,92.55,0.0,-0.0,0.0,309.85,3.03,266.0,98604.0
20100504:0000,10.41,92.5,0.0,-0.0,0.0,321.65,3.17,270.0,98653.0
20100504:0100,10.07,92.5,0.0,-0.0,0.0,340.5,3.31,274.0,98703.0
20100504:0200,9.6,92.45,0.0,-0.0,0.0,341.2,3.31,280.0,98752.0
20100504:0300,9.11,92.45,0.0,0.0,0.0,344.1,3.1,290.0,98782.0
20100504:0400,8.65,89.1,22.0,0.0,22.0,336.15,3.1,300.0,98821.0
20100504:0500,8.46,82.75,27.0,0.0,27.0,341.75,3.38,311.0,98900.0
20100504:0600,8.66,82.75,82.0,0.0,82.0,342.55,3.1,320.0,98959.0
20100504:0700,8.69,79.75,78.0,0.0,78.0,340.2,2.83,324.0,99048.0
20100504:0800,9.18,76.95,138.0,0.0,138.0,342.35,2.41,330.0,99098.0
20100504:0900,9.85,74.2,132.0,0.0,132.0,346.6,2.21,337.0,99127.0
20100504:1000,10.72,71.7,113.0,0.0,113.0,345.85,2.07,342.0,99147.0
20100504:1100,11.11,69.15,138.0,0.0,138.0,349.5,2.21,344.0,99147.0
20100504:1200,11.34,66.65,171.0,0.0,171.0,350.85,2.21,351.0,99147.0
20100504:1300,11.78,64.35,76.0,0.0,76.0,348.75,1.93,357.0,99137.0
20100504:1400,11.56,64.35,79.0,0.0,79.0,350.65,1.72,5.0,99117.0
20100504:1500,11.44,64.35,93.0,0.0,93.0,347.0,1.86,3.0,99098.0
20100504:1600,11.0,69.15,19.0,0.0,19.0,342.55,1.66,11.0,99088.0
20100504:1700,10.7,71.7,15.0,0.0,15.0,347.4,1.59,23.0,99078.0
20100504:1800,10.34,74.3,0.0,-0.0,0.0,341.0,1.52,20.0,99068.0
20100504:1900,8.97,79.85,0.0,-0.0,0.0,342.55,1.38,19.0,99157.0
20100504:2000,8.75,82.75,0.0,-0.0,0.0,338.5,1.52,18.0,99147.0
20100504:2100,8.57,85.9,0.0,-0.0,0.0,342.15,1.66,16.0,99098.0
20100504:2200,8.33,85.85,0.0,-0.0,0.0,337.5,1.72,16.0,99068.0
20100504:2300,8.03,85.85,0.0,-0.0,0.0,331.1,1.86,18.0,99068.0
20100505:0000,7.8,89.0,0.0,-0.0,0.0,334.0,1.93,25.0,99058.0
20100505:0100,7.57,89.0,0.0,-0.0,0.0,339.15,2.0,24.0,99028.0
20100505:0200,7.18,95.8,0.0,-0.0,0.0,340.0,2.07,18.0,99038.0
20100505:0300,6.98,95.8,0.0,0.0,0.0,339.25,2.07,19.0,98999.0
20100505:0400,6.87,95.8,16.0,0.0,16.0,338.1,2.0,19.0,98999.0
20100505:0500,6.96,95.8,25.0,0.0,25.0,337.7,1.86,10.0,99028.0
20100505:0600,7.05,95.8,151.0,2.15,150.0,336.15,1.93,358.0,99078.0
20100505:0700,7.16,92.35,232.0,10.07,226.0,340.6,2.48,341.0,99157.0
20100505:0800,7.74,89.0,153.0,0.0,153.0,341.0,2.76,346.0,99186.0
20100505:0900,9.54,77.0,299.0,7.77,293.0,339.65,2.9,350.0,99186.0
20100505:1000,10.15,71.6,117.0,0.0,117.0,347.0,2.9,348.0,99196.0
20100505:1100,10.82,66.55,125.0,0.0,125.0,345.85,3.03,348.0,99216.0
20100505:1200,11.35,64.25,133.0,0.0,133.0,344.3,3.03,354.0,99206.0
20100505:1300,11.84,59.7,182.0,0.0,182.0,348.95,3.03,358.0,99216.0
20100505:1400,12.01,55.5,377.0,199.08,265.0,337.9,2.97,6.0,99206.0
20100505:1500,12.21,53.5,148.0,7.03,145.0,343.1,2.97,18.0,99216.0
20100505:1600,11.85,53.35,108.0,25.25,101.0,326.1,2.97,31.0,99216.0
20100505:1700,11.33,55.3,32.0,8.08,31.0,319.1,2.55,44.0,99216.0
20100505:1800,10.18,59.35,0.0,-0.0,0.0,294.35,2.41,58.0,99226.0
20100505:1900,9.42,63.9,0.0,-0.0,0.0,323.4,2.97,62.0,99236.0
20100505:2000,8.89,66.25,0.0,-0.0,0.0,309.45,3.31,66.0,99216.0
20100505:2100,8.59,68.7,0.0,-0.0,0.0,314.85,3.52,68.0,99176.0
20100505:2200,8.38,68.7,0.0,-0.0,0.0,320.5,3.79,69.0,99117.0
20100505:2300,8.03,71.25,0.0,-0.0,0.0,310.05,4.0,70.0,99058.0
20100506:0000,7.71,73.9,0.0,-0.0,0.0,316.4,4.28,69.0,98989.0
20100506:0100,7.43,76.7,0.0,-0.0,0.0,333.15,4.62,66.0,98890.0
20100506:0200,6.99,82.6,0.0,-0.0,0.0,335.55,4.34,63.0,98811.0
20100506:0300,6.43,85.75,0.0,0.0,0.0,341.4,4.41,65.0,98732.0
20100506:0400,6.45,89.0,24.0,0.0,24.0,341.55,4.48,67.0,98643.0
20100506:0500,6.61,92.35,24.0,0.0,24.0,341.0,4.41,69.0,98584.0
20100506:0600,6.9,95.8,38.0,0.0,38.0,341.2,4.14,71.0,98525.0
20100506:0700,6.9,95.8,93.0,0.0,93.0,341.95,4.28,70.0,98476.0
