Latitude (decimal degrees): 52.207
Longitude (decimal degrees): 20.978
Elevation (m): 110.0
month,year
1,2014
2,2020
3,2014
4,2014
5,2010
6,2019
7,2023
8,2018
9,2014
10,2006
11,2020
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140103:2000,0.67,99.4,0.0,-0.0,0.0,245.95,2.76,172.0,98940.0
20140103:2100,0.5,95.65,0.0,-0.0,0.0,242.1,2.97,174.0,98910.0
20140103:2200,0.48,95.65,0.0,-0.0,0.0,239.95,3.1,174.0,98900.0
20140103:2300,0.57,95.65,0.0,-0.0,0.0,241.5,3.24,175.0,98880.0
20140104:0000,0.94,92.05,0.0,-0.0,0.0,243.85,3.31,177.0,98851.0
20140104:0100,1.22,95.65,0.0,-0.0,0.0,255.0,3.38,181.0,98841.0
20140104:0200,1.59,92.05,0.0,-0.0,0.0,265.5,3.31,190.0,98841.0
20140104:0300,2.29,95.65,0.0,-0.0,0.0,289.9,3.24,196.0,98821.0
20140104:0400,2.77,95.7,0.0,-0.0,0.0,293.95,3.17,197.0,98792.0
20140104:0500,3.22,95.7,0.0,-0.0,0.0,309.25,3.1,204.0,98792.0
20140104:0600,3.66,95.7,0.0,-0.0,0.0,296.3,3.03,209.0,98821.0
20140104:0700,3.44,92.15,10.0,0.0,10.0,291.45,3.1,220.0,98861.0
20140104:0800,4.44,92.2,101.0,334.84,53.0,324.95,3.1,230.0,98920.0
20140104:0900,5.36,88.85,154.0,285.67,92.0,319.1,3.03,237.0,98940.0
20140104:1000,6.35,88.95,171.0,211.67,117.0,287.2,2.28,236.0,98949.0
20140104:1100,6.76,89.0,190.0,317.63,109.0,277.3,2.34,234.0,98959.0
20140104:1200,6.76,89.0,163.0,355.3,86.0,281.2,2.34,223.0,98949.0
20140104:1300,6.64,89.0,102.0,357.01,51.0,287.4,2.28,210.0,98959.0
20140104:1400,6.03,88.95,10.0,0.0,10.0,293.55,2.21,202.0,98959.0
20140104:1500,4.99,92.25,0.0,-0.0,0.0,287.6,2.21,188.0,98959.0
20140104:1600,4.25,95.75,0.0,-0.0,0.0,285.25,2.28,174.0,98930.0
20140104:1700,4.03,92.2,0.0,-0.0,0.0,293.75,2.34,162.0,98920.0
20140104:1800,3.67,95.7,0.0,-0.0,0.0,283.7,2.55,151.0,98890.0
20140104:1900,3.54,95.7,0.0,-0.0,0.0,291.85,2.83,143.0,98801.0
20140104:2000,3.48,95.7,0.0,-0.0,0.0,293.0,3.03,139.0,98732.0
20140104:2100,3.57,95.7,0.0,-0.0,0.0,300.15,3.31,136.0,98693.0
20140104:2200,3.48,95.7,0.0,-0.0,0.0,291.65,3.52,129.0,98624.0
20140104:2300,3.46,95.7,0.0,-0.0,0.0,288.15,3.86,126.0,98515.0
20140105:0000,3.79,95.7,0.0,-0.0,0.0,300.15,4.21,132.0,98407.0
20140105:0100,4.29,92.2,0.0,-0.0,0.0,305.7,4.48,136.0,98338.0
20140105:0200,4.81,92.25,0.0,-0.0,0.0,315.45,4.55,137.0,98249.0
20140105:0300,5.14,92.25,0.0,-0.0,0.0,323.2,4.76,136.0,98110.0
20140105:0400,5.67,92.3,0.0,-0.0,0.0,328.6,5.1,141.0,98002.0
