Latitude (decimal degrees): 52.207
Longitude (decimal degrees): 20.978
Elevation (m): 110.0
month,year
1,2014
2,2020
3,2014
4,2014
5,2010
6,2019
7,2023
8,2018
9,2014
10,2006
11,2020
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20201129:1000,1.32,85.2,53.0,0.0,53.0,258.55,2.9,47.0,99502.0
20201129:1100,1.45,78.9,66.0,0.0,66.0,260.65,2.55,40.0,99492.0
20201129:1200,1.53,75.85,63.0,0.0,63.0,262.2,2.34,30.0,99492.0
20201129:1300,1.36,72.95,29.0,0.0,29.0,267.05,2.14,19.0,99502.0
20201129:1400,0.92,75.75,0.0,0.0,0.0,262.6,1.66,6.0,99522.0
20201129:1500,0.57,78.75,0.0,-0.0,0.0,276.95,1.52,343.0,99542.0
20201129:1600,0.51,81.9,0.0,-0.0,0.0,291.25,1.52,322.0,99561.0
20201129:1700,0.41,81.9,0.0,-0.0,0.0,289.5,1.72,312.0,99561.0
20201129:1800,0.41,85.15,0.0,-0.0,0.0,292.4,1.86,317.0,99581.0
20201129:1900,0.31,85.1,0.0,-0.0,0.0,281.95,1.59,294.0,99650.0
20201129:2000,0.08,85.1,0.0,-0.0,0.0,275.95,1.66,287.0,99660.0
20201129:2100,0.02,88.45,0.0,-0.0,0.0,282.55,1.66,284.0,99690.0
20201129:2200,-0.27,91.95,0.0,-0.0,0.0,272.5,1.79,282.0,99690.0
20201129:2300,-0.32,91.95,0.0,-0.0,0.0,280.6,1.72,278.0,99700.0
20201130:0000,-0.27,91.95,0.0,-0.0,0.0,288.35,1.79,271.0,99680.0
20201130:0100,-0.36,91.95,0.0,-0.0,0.0,284.4,1.93,266.0,99690.0
20201130:0200,-0.37,91.95,0.0,-0.0,0.0,285.85,2.14,266.0,99709.0
20201130:0300,-0.49,91.95,0.0,-0.0,0.0,281.95,2.28,264.0,99700.0
20201130:0400,-0.59,91.95,0.0,-0.0,0.0,276.95,2.34,262.0,99739.0
20201130:0500,-0.58,91.95,0.0,-0.0,0.0,283.7,2.34,260.0,99719.0
20201130:0600,-0.45,91.95,0.0,-0.0,0.0,293.95,2.21,259.0,99769.0
20201130:0700,-0.82,91.95,33.0,48.35,29.0,253.3,2.07,241.0,99818.0
20201130:0800,-0.11,88.45,107.0,160.69,78.0,264.95,2.21,232.0,99858.0
20201130:0900,0.51,85.15,81.0,4.07,80.0,284.65,2.55,226.0,99858.0
20201130:1000,1.13,81.95,142.0,69.17,123.0,290.5,3.03,227.0,99867.0
20201130:1100,1.47,75.85,102.0,15.11,98.0,294.75,3.45,231.0,99848.0
20201130:1200,1.67,75.85,110.0,73.83,94.0,292.6,3.52,232.0,99818.0
20201130:1300,1.88,70.2,48.0,22.39,45.0,293.2,3.59,230.0,99808.0
20201130:1400,1.54,72.95,0.0,0.0,0.0,272.65,2.97,223.0,99788.0
20201130:1500,0.85,75.75,0.0,-0.0,0.0,257.4,2.97,218.0,99779.0
20201130:1600,0.49,76.95,0.0,-0.0,0.0,276.11,2.83,214.0,99798.0
20201130:1700,0.39,78.12,0.0,-0.0,0.0,276.03,2.84,212.0,99798.0
20201130:1800,0.29,79.28,0.0,-0.0,0.0,275.95,2.86,210.0,99798.0
20201130:1900,0.18,80.45,0.0,-0.0,0.0,275.88,2.87,201.0,99828.0
20201130:2000,0.08,81.62,0.0,-0.0,0.0,275.8,2.88,198.0,99828.0
20201130:2100,-0.02,82.79,0.0,-0.0,0.0,275.73,2.89,191.0,99838.0
20201130:2200,-0.13,83.96,0.0,-0.0,0.0,275.65,2.9,185.0,99808.0
20201130:2300,-0.23,85.13,0.0,-0.0,0.0,275.57,2.91,179.0,99788.0
20211201:0000,-0.33,86.29,0.0,-0.0,0.0,275.5,2.92,315.0,96847.0
20211201:0100,-0.44,87.46,0.0,-0.0,0.0,275.42,2.93,322.0,97044.0
20211201:0200,-0.54,88.63,0.0,-0.0,0.0,275.34,2.95,325.0,97242.0
20211201:0300,-0.64,89.8,0.0,-0.0,0.0,275.27,2.96,319.0,97380.0
20211201:0400,-0.75,90.97,0.0,-0.0,0.0,275.19,2.97,309.0,97489.0
20211201:0500,-0.85,92.14,0.0,-0.0,0.0,275.11,2.98,291.0,97597.0
20211201:0600,-0.95,93.3,0.0,-0.0,0.0,275.04,2.99,268.0,97627.0
20211201:0700,-1.06,94.47,31.0,36.27,28.0,274.96,3.0,247.0,97666.0
20211201:0800,-0.58,95.6,94.0,88.65,78.0,246.35,2.14,234.0,97656.0
20211201:0900,0.39,85.15,126.0,69.12,109.0,262.4,3.17,237.0,97617.0
20211201:1000,0.63,85.15,126.0,36.41,116.0,281.2,3.1,222.0,97637.0
20211201:1100,0.86,85.2,139.0,75.56,119.0,305.2,3.24,205.0,97558.0
20211201:1200,1.29,82.0,65.0,0.0,65.0,309.25,3.86,195.0,97479.0
20211201:1300,1.39,85.25,39.0,0.0,39.0,310.2,2.97,173.0,97370.0
20211201:1400,1.3,88.6,0.0,0.0,0.0,307.5,3.66,165.0,97242.0
20211201:1500,1.25,88.6,0.0,-0.0,0.0,305.0,4.0,165.0,97143.0
20211201:1600,1.23,92.05,0.0,-0.0,0.0,312.75,4.41,171.0,97044.0
20211201:1700,1.35,95.65,0.0,-0.0,0.0,315.25,4.41,180.0,96926.0
20211201:1800,2.14,99.4,0.0,-0.0,0.0,317.2,4.28,190.0,96817.0
20211201:1900,2.89,95.7,0.0,-0.0,0.0,320.5,4.14,195.0,96719.0
20211201:2000,3.8,95.7,0.0,-0.0,0.0,325.1,4.41,206.0,96620.0
20211201:2100,4.43,95.75,0.0,-0.0,0.0,327.45,4.62,210.0,96541.0
20211201:2200,4.95,95.75,0.0,-0.0,0.0,329.75,4.69,214.0,96482.0
20211201:2300,5.34,92.25,0.0,-0.0,0.0,329.95,4.97,216.0,96433.0
20211202:0000,5.56,92.25,0.0,-0.0,0.0,330.15,5.31,220.0,96363.0
20211202:0100,5.79,88.9,0.0,-0.0,0.0,331.6,5.59,223.0,96354.0
20211202:0200,6.16,88.9,0.0,-0.0,0.0,331.3,5.86,227.0,96334.0
20211202:0300,6.16,88.9,0.0,-0.0,0.0,315.45,6.0,230.0,96324.0
20211202:0400,5.98,88.9,0.0,-0.0,0.0,299.0,6.07,229.0,96363.0
20211202:0500,5.47,88.85,0.0,-0.0,0.0,259.9,6.28,231.0,96344.0
20211202:0600,5.2,82.4,0.0,-0.0,0.0,263.0,6.55,236.0,96413.0
20211202:0700,5.04,79.3,49.0,276.19,27.0,256.8,6.48,240.0,96531.0
20211202:0800,4.99,76.3,145.0,501.44,56.0,265.5,6.62,242.0,96590.0
20211202:0900,5.32,68.1,212.0,571.76,73.0,267.65,7.03,242.0,96650.0
20211202:1000,5.51,65.55,218.0,408.02,107.0,243.85,7.45,242.0,96679.0
20211202:1100,5.51,65.55,184.0,255.4,117.0,260.5,7.59,243.0,96689.0
20211202:1200,5.37,65.55,51.0,0.0,51.0,255.85,7.03,242.0,96729.0
20211202:1300,5.1,60.5,69.0,113.5,54.0,261.85,7.17,245.0,96778.0
20211202:1400,4.36,58.05,0.0,0.0,0.0,241.5,6.48,246.0,96827.0
20211202:1500,3.76,57.95,0.0,-0.0,0.0,251.0,6.07,247.0,96906.0
20211202:1600,3.31,55.7,0.0,-0.0,0.0,250.6,5.72,250.0,97015.0
20211202:1700,2.84,55.55,0.0,-0.0,0.0,247.15,5.45,255.0,97094.0
20211202:1800,2.62,57.7,0.0,-0.0,0.0,270.35,5.31,259.0,97163.0
20211202:1900,1.75,59.95,0.0,-0.0,0.0,229.5,4.9,259.0,97242.0
20211202:2000,1.08,64.65,0.0,-0.0,0.0,227.2,4.55,256.0,97291.0
20211202:2100,0.47,67.2,0.0,-0.0,0.0,223.5,4.34,256.0,97350.0
20211202:2200,0.07,72.65,0.0,-0.0,0.0,231.25,4.14,260.0,97390.0
20211202:2300,0.07,75.6,0.0,-0.0,0.0,259.3,4.14,265.0,97410.0
20211203:0000,0.17,72.75,0.0,-0.0,0.0,278.65,4.0,269.0,97459.0
20211203:0100,0.15,75.7,0.0,-0.0,0.0,277.45,3.79,271.0,97508.0
20211203:0200,-0.02,81.8,0.0,-0.0,0.0,268.6,3.59,272.0,97587.0
20211203:0300,-0.14,81.8,0.0,-0.0,0.0,269.4,3.45,273.0,97666.0
20211203:0400,-0.17,81.8,0.0,-0.0,0.0,276.55,3.38,274.0,97765.0
20211203:0500,-0.39,85.05,0.0,-0.0,0.0,268.6,3.31,271.0,97805.0
20211203:0600,-0.67,85.05,0.0,-0.0,0.0,261.85,3.24,263.0,97854.0
20211203:0700,-1.39,91.9,29.0,39.12,26.0,230.85,3.45,254.0,97962.0
20211203:0800,-0.87,81.75,141.0,475.37,58.0,237.05,3.66,245.0,98002.0
20211203:0900,-0.26,75.6,212.0,582.41,72.0,220.05,4.34,238.0,98041.0
20211203:1000,0.47,72.75,222.0,441.51,103.0,234.55,4.9,238.0,98012.0
20211203:1100,0.88,70.05,219.0,484.48,93.0,253.9,5.52,245.0,98012.0
20211203:1200,1.29,70.1,70.0,4.7,69.0,268.2,6.69,256.0,97992.0
20211203:1300,1.51,70.1,81.0,214.59,53.0,291.65,5.38,252.0,97992.0
20211203:1400,1.49,72.95,0.0,0.0,0.0,273.25,5.1,253.0,98051.0
20211203:1500,1.56,75.85,0.0,-0.0,0.0,291.45,5.17,256.0,98110.0
20211203:1600,1.62,72.95,0.0,-0.0,0.0,297.65,5.03,257.0,98180.0
20211203:1700,1.49,72.95,0.0,-0.0,0.0,296.1,4.9,257.0,98249.0
20211203:1800,0.89,70.05,0.0,-0.0,0.0,265.7,4.55,253.0,98298.0
20211203:1900,0.47,69.95,0.0,-0.0,0.0,240.15,4.55,249.0,98318.0
20211203:2000,0.0,67.1,0.0,-0.0,0.0,231.85,4.41,249.0,98357.0
20211203:2100,-0.37,67.0,0.0,-0.0,0.0,229.3,4.07,244.0,98377.0
20211203:2200,-0.77,67.0,0.0,-0.0,0.0,227.4,3.79,235.0,98377.0
20211203:2300,-1.09,66.9,0.0,-0.0,0.0,230.1,3.59,228.0,98357.0
20211204:0000,-1.4,69.55,0.0,-0.0,0.0,228.75,3.52,218.0,98288.0
20211204:0100,-1.73,69.55,0.0,-0.0,0.0,219.95,3.45,211.0,98239.0
20211204:0200,-1.65,69.55,0.0,-0.0,0.0,235.3,3.52,208.0,98209.0
20211204:0300,-1.48,69.55,0.0,-0.0,0.0,245.0,3.59,208.0,98199.0
20211204:0400,-1.16,66.9,0.0,-0.0,0.0,259.5,3.66,205.0,98140.0
20211204:0500,-1.21,66.9,0.0,-0.0,0.0,240.15,3.72,202.0,98091.0
20211204:0600,-0.98,69.65,0.0,-0.0,0.0,248.65,3.79,202.0,98051.0
20211204:0700,-0.68,67.0,24.0,27.1,22.0,253.9,3.93,202.0,98002.0
20211204:0800,0.0,67.1,36.0,0.0,36.0,278.1,3.79,206.0,98032.0
20211204:0900,0.58,69.95,31.0,0.0,31.0,288.75,3.03,202.0,98002.0
20211204:1000,0.89,67.3,41.0,0.0,41.0,297.85,3.24,204.0,97992.0
20211204:1100,1.1,70.05,64.0,0.0,64.0,299.55,3.31,209.0,97953.0
20211204:1200,1.22,67.4,62.0,0.0,62.0,298.2,3.66,214.0,97923.0
20211204:1300,1.09,70.05,72.0,147.38,53.0,298.2,3.24,214.0,97913.0
20211204:1400,0.98,70.05,0.0,0.0,0.0,300.55,2.9,209.0,97893.0
20211204:1500,0.7,70.05,0.0,-0.0,0.0,297.05,2.55,200.0,97883.0
20211204:1600,0.49,72.75,0.0,-0.0,0.0,291.05,2.28,191.0,97903.0
20211204:1700,0.16,69.95,0.0,-0.0,0.0,279.25,2.28,185.0,97923.0
20211204:1800,0.16,69.95,0.0,-0.0,0.0,288.35,2.34,177.0,97913.0
20211204:1900,0.17,69.95,0.0,-0.0,0.0,284.65,2.41,178.0,97913.0
20211204:2000,0.07,69.85,0.0,-0.0,0.0,283.3,2.28,168.0,97893.0
20211204:2100,-0.45,69.75,0.0,-0.0,0.0,263.95,2.28,159.0,97874.0
20211204:2200,-0.88,69.65,0.0,-0.0,0.0,253.1,2.28,167.0,97923.0
20211204:2300,-1.24,69.65,0.0,-0.0,0.0,247.3,2.07,159.0,97903.0
20211205:0000,-1.42,72.4,0.0,-0.0,0.0,253.1,1.93,132.0,97854.0
20211205:0100,-1.55,72.4,0.0,-0.0,0.0,253.25,2.07,126.0,97864.0
20211205:0200,-1.76,72.4,0.0,-0.0,0.0,245.75,2.14,126.0,97883.0
20211205:0300,-2.04,78.35,0.0,-0.0,0.0,237.05,2.14,128.0,97874.0
20211205:0400,-2.06,78.35,0.0,-0.0,0.0,242.85,2.34,117.0,97903.0
20211205:0500,-1.74,75.35,0.0,-0.0,0.0,264.95,2.76,110.0,97864.0
20211205:0600,-1.69,75.35,0.0,-0.0,0.0,263.6,2.76,111.0,97854.0
20211205:0700,-1.14,75.45,30.0,70.4,25.0,293.2,2.48,115.0,97953.0
20211205:0800,-0.91,75.45,68.0,23.65,64.0,277.5,2.14,109.0,97972.0
20211205:0900,-0.42,75.55,81.0,4.25,80.0,277.1,2.28,112.0,98002.0
20211205:1000,0.03,72.65,103.0,11.33,100.0,280.8,2.55,107.0,98032.0
20211205:1100,0.3,69.95,34.0,0.0,34.0,280.2,2.62,103.0,97962.0
20211205:1200,0.48,72.75,45.0,0.0,45.0,291.45,2.41,104.0,97953.0
20211205:1300,0.44,75.7,14.0,0.0,14.0,286.6,2.0,98.0,97972.0
20211205:1400,-0.06,78.65,0.0,0.0,0.0,284.3,1.93,82.0,98012.0
20211205:1500,-0.34,81.8,0.0,-0.0,0.0,296.1,2.0,77.0,98051.0
20211205:1600,-0.47,85.05,0.0,-0.0,0.0,297.45,2.07,72.0,98110.0
20211205:1700,-0.55,88.45,0.0,-0.0,0.0,298.6,2.14,69.0,98110.0
20211205:1800,-0.59,88.45,0.0,-0.0,0.0,298.8,2.14,68.0,98130.0
20211205:1900,-0.4,91.95,0.0,-0.0,0.0,307.1,1.79,72.0,98160.0
20211205:2000,-0.31,92.0,0.0,-0.0,0.0,306.75,1.72,72.0,98170.0
20211205:2100,-0.25,92.0,0.0,-0.0,0.0,306.55,1.72,73.0,98209.0
20211205:2200,-0.25,92.0,0.0,-0.0,0.0,305.95,1.72,62.0,98209.0
20211205:2300,-0.24,92.0,0.0,-0.0,0.0,307.3,1.86,56.0,98189.0
20211206:0000,-0.38,95.6,0.0,-0.0,0.0,300.55,2.0,56.0,98189.0
20211206:0100,-0.3,92.0,0.0,-0.0,0.0,307.6,2.0,58.0,98229.0
20211206:0200,-0.33,92.0,0.0,-0.0,0.0,305.55,1.86,54.0,98239.0
20211206:0300,-0.43,91.95,0.0,-0.0,0.0,301.3,1.93,47.0,98229.0
20211206:0400,-0.45,91.95,0.0,-0.0,0.0,303.65,1.93,38.0,98268.0
20211206:0500,-0.53,91.95,0.0,-0.0,0.0,303.65,2.0,36.0,98308.0
20211206:0600,-0.6,91.95,0.0,-0.0,0.0,304.4,2.07,36.0,98347.0
20211206:0700,-0.48,91.95,6.0,0.0,6.0,307.1,2.48,31.0,98397.0
20211206:0800,-0.36,88.45,27.0,0.0,27.0,304.05,2.55,34.0,98456.0
20211206:0900,-0.18,88.45,101.0,30.06,94.0,302.85,2.41,38.0,98486.0
20211206:1000,-0.1,85.1,31.0,0.0,31.0,306.75,2.48,31.0,98486.0
20211206:1100,0.04,85.1,90.0,7.87,88.0,301.5,2.83,26.0,98486.0
20211206:1200,0.18,81.9,25.0,0.0,25.0,295.9,3.1,25.0,98486.0
20211206:1300,0.0,81.8,21.0,0.0,21.0,297.65,3.17,23.0,98515.0
20211206:1400,-0.27,81.8,0.0,0.0,0.0,302.5,2.97,21.0,98545.0
20211206:1500,-0.64,85.05,0.0,-0.0,0.0,296.3,2.76,19.0,98594.0
20211206:1600,-0.85,85.05,0.0,-0.0,0.0,299.0,2.9,19.0,98643.0
20211206:1700,-1.14,85.0,0.0,-0.0,0.0,291.25,2.97,15.0,98653.0
20211206:1800,-1.45,84.95,0.0,-0.0,0.0,285.45,3.03,13.0,98693.0
20211206:1900,-1.88,81.65,0.0,-0.0,0.0,293.75,2.83,13.0,98732.0
20211206:2000,-2.06,81.55,0.0,-0.0,0.0,295.5,2.83,13.0,98752.0
20211206:2100,-2.27,78.35,0.0,-0.0,0.0,292.2,2.76,13.0,98772.0
20211206:2200,-2.51,81.5,0.0,-0.0,0.0,291.05,2.69,14.0,98752.0
20211206:2300,-2.76,78.3,0.0,-0.0,0.0,282.35,2.48,17.0,98742.0
20211207:0000,-2.92,81.45,0.0,-0.0,0.0,282.95,2.34,17.0,98742.0
20211207:0100,-2.97,78.2,0.0,-0.0,0.0,288.45,2.41,18.0,98772.0
20211207:0200,-3.1,78.2,0.0,-0.0,0.0,287.55,2.48,21.0,98792.0
20211207:0300,-3.27,78.2,0.0,-0.0,0.0,281.0,2.34,26.0,98801.0
20211207:0400,-3.31,78.2,0.0,-0.0,0.0,288.75,2.28,34.0,98821.0
20211207:0500,-3.36,78.2,0.0,-0.0,0.0,287.95,2.07,38.0,98821.0
20211207:0600,-3.4,75.1,0.0,-0.0,0.0,286.2,1.86,40.0,98841.0
20211207:0700,-3.55,81.4,17.0,0.0,17.0,274.4,2.0,47.0,98910.0
20211207:0800,-3.52,78.15,73.0,42.66,66.0,259.3,2.21,50.0,98930.0
20211207:0900,-3.17,78.2,77.0,4.34,76.0,258.35,2.28,54.0,98969.0
20211207:1000,-2.66,75.2,75.0,0.0,75.0,254.5,2.28,58.0,98930.0
20211207:1100,-2.3,72.3,139.0,87.22,117.0,243.25,2.07,60.0,98940.0
20211207:1200,-2.14,72.3,97.0,48.55,87.0,238.2,1.93,59.0,98949.0
20211207:1300,-2.32,72.3,27.0,0.0,27.0,237.85,2.07,53.0,98969.0
20211207:1400,-2.88,75.2,0.0,0.0,0.0,226.2,1.86,50.0,98989.0
20211207:1500,-3.47,81.4,0.0,-0.0,0.0,234.75,2.0,56.0,99038.0
20211207:1600,-3.84,78.15,0.0,-0.0,0.0,234.95,2.07,62.0,99058.0
20211207:1700,-4.17,81.3,0.0,-0.0,0.0,231.05,2.14,72.0,99078.0
20211207:1800,-4.37,78.05,0.0,-0.0,0.0,231.65,2.14,76.0,99088.0
20211207:1900,-5.18,77.9,0.0,-0.0,0.0,259.7,2.55,70.0,99127.0
20211207:2000,-5.49,77.85,0.0,-0.0,0.0,260.65,2.69,69.0,99127.0
20211207:2100,-5.73,77.85,0.0,-0.0,0.0,266.3,2.76,76.0,99137.0
20211207:2200,-5.9,77.85,0.0,-0.0,0.0,267.25,2.76,85.0,99147.0
20211207:2300,-5.93,81.05,0.0,-0.0,0.0,270.75,2.83,91.0,99117.0
20211208:0000,-5.84,77.85,0.0,-0.0,0.0,275.0,2.83,94.0,99078.0
20211208:0100,-5.69,77.85,0.0,-0.0,0.0,276.45,2.97,96.0,99058.0
20211208:0200,-5.57,77.85,0.0,-0.0,0.0,276.55,2.9,100.0,99058.0
20211208:0300,-5.53,74.7,0.0,-0.0,0.0,274.8,3.03,102.0,99019.0
20211208:0400,-5.56,74.7,0.0,-0.0,0.0,268.6,3.38,102.0,98979.0
20211208:0500,-5.69,71.65,0.0,-0.0,0.0,260.85,3.24,103.0,98959.0
20211208:0600,-5.85,71.65,0.0,-0.0,0.0,254.3,3.31,107.0,98969.0
20211208:0700,-5.47,77.85,23.0,31.61,21.0,264.55,2.97,113.0,98999.0
20211208:0800,-5.27,71.75,71.0,43.28,64.0,274.2,3.24,107.0,99019.0
20211208:0900,-4.83,68.95,110.0,52.54,98.0,273.65,3.66,102.0,98979.0
20211208:1000,-4.4,66.25,71.0,0.0,71.0,262.8,4.0,104.0,98910.0
20211208:1100,-3.59,66.35,84.0,3.99,83.0,229.7,3.93,109.0,98831.0
20211208:1200,-3.08,66.45,51.0,0.0,51.0,223.5,3.45,108.0,98841.0
20211208:1300,-3.01,66.45,80.0,258.23,48.0,229.9,3.24,103.0,98821.0
20211208:1400,-3.33,66.45,0.0,0.0,0.0,240.75,2.9,102.0,98801.0
20211208:1500,-3.98,69.05,0.0,-0.0,0.0,231.85,2.55,100.0,98792.0
20211208:1600,-4.27,66.25,0.0,-0.0,0.0,233.0,2.55,96.0,98811.0
20211208:1700,-4.25,63.55,0.0,-0.0,0.0,245.2,2.76,93.0,98811.0
20211208:1800,-4.04,60.95,0.0,-0.0,0.0,263.75,2.97,92.0,98792.0
20211208:1900,-4.7,66.15,0.0,-0.0,0.0,234.75,3.38,96.0,98703.0
20211208:2000,-4.54,66.15,0.0,-0.0,0.0,242.65,3.17,103.0,98703.0
20211208:2100,-4.3,66.25,0.0,-0.0,0.0,253.15,3.03,103.0,98683.0
20211208:2200,-4.01,69.05,0.0,-0.0,0.0,264.55,3.24,102.0,98683.0
20211208:2300,-3.74,69.15,0.0,-0.0,0.0,278.1,3.24,104.0,98663.0
20211209:0000,-3.72,72.05,0.0,-0.0,0.0,270.35,3.31,101.0,98634.0
20211209:0100,-3.57,75.05,0.0,-0.0,0.0,283.25,3.03,99.0,98614.0
20211209:0200,-3.68,78.15,0.0,-0.0,0.0,265.3,3.1,103.0,98624.0
20211209:0300,-3.66,78.15,0.0,-0.0,0.0,264.95,3.24,104.0,98624.0
20211209:0400,-3.75,81.4,0.0,-0.0,0.0,255.45,3.38,106.0,98604.0
20211209:0500,-3.63,81.4,0.0,-0.0,0.0,266.5,3.66,106.0,98584.0
20211209:0600,-3.52,81.4,0.0,-0.0,0.0,270.55,3.93,107.0,98565.0
20211209:0700,-3.47,84.7,13.0,0.0,13.0,279.45,3.72,118.0,98594.0
20211209:0800,-3.08,81.45,57.0,12.54,55.0,286.05,3.86,119.0,98594.0
20211209:0900,-2.51,78.3,71.0,4.42,70.0,285.25,3.72,122.0,98584.0
20211209:1000,-1.74,75.35,50.0,0.0,50.0,280.6,3.79,127.0,98594.0
20211209:1100,-1.14,75.45,133.0,84.32,112.0,279.65,3.59,124.0,98555.0
20211209:1200,-0.59,75.55,21.0,0.0,21.0,281.4,4.07,116.0,98476.0
20211209:1300,-0.66,75.55,59.0,81.31,49.0,265.3,3.72,108.0,98397.0
20211209:1400,-0.95,81.7,0.0,0.0,0.0,267.85,3.59,110.0,98387.0
20211209:1500,-1.48,84.95,0.0,-0.0,0.0,260.65,3.59,108.0,98377.0
20211209:1600,-1.51,84.95,0.0,-0.0,0.0,273.45,3.52,111.0,98377.0
20211209:1700,-1.33,85.0,0.0,-0.0,0.0,287.6,3.45,110.0,98367.0
20211209:1800,-1.05,85.0,0.0,-0.0,0.0,300.95,3.59,110.0,98347.0
20211209:1900,-1.7,84.95,0.0,-0.0,0.0,298.8,3.52,106.0,98298.0
20211209:2000,-1.63,84.95,0.0,-0.0,0.0,299.75,3.45,107.0,98288.0
20211209:2100,-1.5,88.35,0.0,-0.0,0.0,302.5,3.52,108.0,98229.0
20211209:2200,-1.36,85.0,0.0,-0.0,0.0,302.5,3.72,107.0,98160.0
20211209:2300,-1.14,88.4,0.0,-0.0,0.0,302.85,3.86,107.0,98081.0
20211210:0000,-0.85,88.45,0.0,-0.0,0.0,305.2,3.86,110.0,98022.0
20211210:0100,-0.56,88.45,0.0,-0.0,0.0,306.25,3.66,112.0,97972.0
20211210:0200,-0.35,88.45,0.0,-0.0,0.0,304.2,3.52,113.0,97923.0
20211210:0300,-0.08,92.0,0.0,-0.0,0.0,305.75,3.45,121.0,97854.0
20211210:0400,0.15,92.0,0.0,-0.0,0.0,311.0,3.45,126.0,97814.0
20211210:0500,0.01,95.6,0.0,-0.0,0.0,294.95,3.31,130.0,97765.0
20211210:0600,0.05,95.6,0.0,-0.0,0.0,303.45,3.17,134.0,97745.0
20211210:0700,0.22,92.0,13.0,0.0,13.0,310.4,3.79,138.0,97775.0
20211210:0800,0.45,95.65,21.0,0.0,21.0,309.25,3.59,145.0,97765.0
20211210:0900,0.82,92.05,126.0,115.86,100.0,309.05,3.52,152.0,97785.0
20211210:1000,1.36,92.05,137.0,86.2,115.0,306.95,3.38,162.0,97805.0
20211210:1100,1.78,88.65,78.0,4.04,77.0,297.65,3.31,170.0,97805.0
20211210:1200,1.83,88.65,56.0,0.0,56.0,296.85,2.83,174.0,97785.0
20211210:1300,1.59,92.05,38.0,8.19,37.0,307.3,2.28,172.0,97814.0
20211210:1400,0.93,92.05,0.0,0.0,0.0,292.8,1.93,173.0,97834.0
20211210:1500,0.36,92.0,0.0,-0.0,0.0,295.9,1.72,171.0,97864.0
20211210:1600,0.02,95.6,0.0,-0.0,0.0,297.25,1.52,169.0,97893.0
20211210:1700,-0.35,92.0,0.0,-0.0,0.0,290.85,1.52,166.0,97933.0
20211210:1800,-0.67,95.6,0.0,-0.0,0.0,289.3,1.31,166.0,97943.0
20211210:1900,-1.03,95.6,0.0,-0.0,0.0,285.05,1.38,149.0,97923.0
20211210:2000,-1.44,99.4,0.0,-0.0,0.0,281.75,1.31,156.0,97943.0
20211210:2100,-1.8,95.6,0.0,-0.0,0.0,279.65,1.31,129.0,97982.0
20211210:2200,-2.21,95.55,0.0,-0.0,0.0,272.5,1.38,115.0,98041.0
20211210:2300,-2.4,99.4,0.0,-0.0,0.0,269.95,1.38,122.0,98051.0
20211211:0000,-2.45,99.4,0.0,-0.0,0.0,271.3,1.31,141.0,98081.0
20211211:0100,-1.77,95.6,0.0,-0.0,0.0,291.75,1.03,159.0,98150.0
20211211:0200,-2.02,99.4,0.0,-0.0,0.0,284.65,1.17,158.0,98219.0
20211211:0300,-1.09,99.4,0.0,-0.0,0.0,303.25,0.48,176.0,98249.0
20211211:0400,-0.96,99.4,0.0,-0.0,0.0,296.65,0.14,79.0,98288.0
20211211:0500,-1.22,99.4,0.0,-0.0,0.0,308.5,0.62,72.0,98328.0
20211211:0600,-0.98,99.4,0.0,-0.0,0.0,309.65,0.9,72.0,98367.0
20211211:0700,-1.0,99.4,11.0,0.0,11.0,308.3,0.76,50.0,98476.0
20211211:0800,-0.63,99.4,35.0,0.0,35.0,308.85,0.34,45.0,98555.0
20211211:0900,-0.22,99.4,110.0,58.4,97.0,311.0,0.21,288.0,98614.0
20211211:1000,0.15,95.65,51.0,0.0,51.0,312.55,0.62,262.0,98683.0
20211211:1100,0.35,95.65,66.0,0.0,66.0,313.9,1.1,272.0,98762.0
20211211:1200,0.26,95.65,49.0,0.0,49.0,310.6,1.38,280.0,98821.0
20211211:1300,0.12,95.6,22.0,0.0,22.0,311.0,1.31,298.0,98880.0
20211211:1400,-0.04,95.6,0.0,0.0,0.0,309.25,0.83,311.0,98910.0
20211211:1500,-0.3,95.6,0.0,-0.0,0.0,305.55,0.76,307.0,98969.0
20211211:1600,-0.49,99.4,0.0,-0.0,0.0,304.8,1.1,310.0,99048.0
20211211:1700,-0.64,95.6,0.0,-0.0,0.0,305.75,1.38,300.0,99117.0
20211211:1800,-0.91,99.4,0.0,-0.0,0.0,303.25,1.66,288.0,99196.0
20211211:1900,-0.63,99.4,0.0,-0.0,0.0,297.05,0.97,290.0,99285.0
20211211:2000,-0.91,99.4,0.0,-0.0,0.0,294.75,0.97,308.0,99334.0
20211211:2100,-0.96,99.4,0.0,-0.0,0.0,304.05,0.76,275.0,99423.0
20211211:2200,-0.94,99.4,0.0,-0.0,0.0,301.9,1.24,256.0,99512.0
20211211:2300,-0.88,95.6,0.0,-0.0,0.0,306.35,1.66,276.0,99542.0
20211212:0000,-1.01,95.6,0.0,-0.0,0.0,298.8,1.72,307.0,99492.0
20211212:0100,-1.11,95.6,0.0,-0.0,0.0,297.95,1.17,310.0,99542.0
20211212:0200,-1.12,95.6,0.0,-0.0,0.0,301.3,0.9,293.0,99611.0
